59	16	92
7	8	25
79	22	15
8	8	96
93	25	96
40	11	79
71	88	56
10	31	55
73	43	84
78	85	66
36	70	98
2	21	11
58	45	76
66	19	68
8	43	75
96	70	11
37	16	14
36	75	59
97	11	89
68	89	51
80	57	100
7	99	83
50	49	85
8	52	51
70	20	80
48	16	0
64	20	20
71	3	79
48	97	11
17	41	19
21	3	35
63	64	6
95	59	96
36	35	49
80	26	6
45	82	33
59	49	98
49	13	24
81	84	39
8	4	28
93	92	82
56	100	68
99	15	38
10	50	30
54	72	96
45	51	78
61	34	10
95	61	28
63	90	22
6	23	43
46	39	29
15	74	99
39	87	83
100	72	22
60	90	98
90	2	11
51	98	36
0	6	46
30	87	26
97	7	86
94	14	10
71	10	1
54	56	11
2	41	17
55	51	9
96	18	22
46	74	65
7	67	53
30	82	42
44	17	42
59	2	25
26	50	49
96	0	54
27	62	16
38	75	28
34	57	12
72	5	99
5	42	89
18	90	74
72	13	93
75	54	40
81	24	43
32	13	79
20	61	54
31	9	12
59	9	11
23	41	49
88	58	60
82	1	67
32	88	56
90	46	46
69	13	77
27	84	78
43	43	12
56	94	92
29	36	84
86	13	91
24	22	55
87	53	70
92	81	8
86	16	28
18	14	91
54	33	26
27	44	32
34	49	67
19	6	66
51	44	17
44	4	37
37	50	20
41	81	87
92	24	45
97	51	26
24	19	85
55	64	91
75	42	3
4	83	1
51	7	92
77	58	39
87	83	78
67	75	13
43	29	10
72	87	46
43	29	78
50	89	42
12	95	50
9	15	85
60	43	18
65	44	63
69	40	68
10	25	41
17	31	39
87	64	70
17	36	81
4	36	34
76	35	89
61	32	70
15	87	62
0	87	9
64	6	76
66	17	32
11	93	56
71	100	61
73	80	29
44	30	53
18	88	54
8	41	34
36	21	74
8	61	58
12	96	12
99	44	3
72	34	36
74	55	68
28	27	24
11	49	32
58	0	41
39	95	60
36	27	61
86	67	44
91	42	16
48	56	87
88	58	68
11	99	73
22	78	98
94	67	39
98	100	45
34	86	1
28	92	91
87	20	25
92	46	5
100	31	25
30	7	66
50	4	74
77	19	9
100	71	18
91	67	84
92	41	70
77	62	44
8	29	88
21	71	61
89	5	92
59	31	10
91	61	68
38	68	72
82	8	26
6	2	99
47	42	90
5	37	2
46	78	98
55	42	86
33	17	2
25	1	69
26	69	82
60	97	42
83	69	68
86	89	59
22	16	46
47	17	16
56	100	54
20	5	35
54	64	71
62	9	90
32	13	88
41	54	42
82	3	63
40	53	70
66	65	71
81	21	74
18	3	72
2	56	24
9	41	56
58	21	57
79	95	26
16	98	25
25	95	23
29	70	77
58	63	6
98	4	57
59	97	8
90	1	94
39	42	85
77	62	9
85	7	49
53	24	87
25	53	88
6	28	66
44	14	46
61	70	28
25	26	27
48	15	49
71	5	90
90	94	65
62	88	62
14	6	15
83	64	27
84	14	87
81	1	64
32	91	94
96	96	81
1	15	53
42	63	95
13	74	94
42	48	43
34	99	66
79	18	10
70	78	17
73	35	44
93	35	24
17	85	88
21	80	29
80	100	27
84	46	17
83	84	82
54	78	8
37	51	69
30	16	20
2	94	66
97	0	43
61	64	12
46	38	10
37	68	12
56	19	9
97	63	61
86	22	36
85	14	94
44	81	85
61	47	52
88	57	30
15	92	56
44	20	3
16	40	73
18	79	15
33	15	61
21	27	10
43	100	88
100	17	33
5	56	81
82	24	40
13	70	60
75	54	65
47	9	83
6	83	48
10	17	1
5	17	96
14	48	93
33	42	52
8	7	5
44	35	68
43	50	44
79	47	84
62	97	69
42	4	90
71	44	27
59	3	73
72	3	23
61	90	49
57	90	56
40	37	61
2	49	86
49	87	33
48	86	66
33	47	37
42	10	1
52	80	10
33	44	84
92	47	48
25	39	6
38	10	44
94	8	53
50	58	22
63	69	28
55	98	22
23	81	67
60	92	28
96	21	91
49	50	26
30	73	7
77	64	95
9	58	40
98	100	37
1	23	91
43	84	6
97	90	56
67	44	29
86	26	46
64	47	88
31	2	74
43	19	48
58	19	15
52	6	99
41	61	55
27	78	55
93	81	33
24	92	74
39	84	9
12	90	43
89	47	97
45	83	23
68	77	3
30	42	34
56	97	0
83	89	69
22	41	48
80	20	32
67	57	81
41	89	45
24	9	44
100	57	15
26	37	16
29	90	13
18	100	58
20	20	9
61	29	11
55	4	57
61	40	49
7	92	17
34	38	89
74	31	75
54	52	83
44	71	91
21	18	33
32	94	35
80	20	27
22	9	55
13	85	82
47	24	75
86	16	78
28	14	65
45	96	0
47	30	46
19	89	32
49	81	41
91	20	32
94	63	53
56	70	14
74	13	93
51	41	58
99	36	19
69	55	51
12	56	40
74	98	11
71	62	11
88	64	6
61	9	6
44	50	85
8	57	39
94	0	3
80	39	94
29	99	79
24	72	42
98	17	67
19	80	82
63	98	64
62	11	69
83	100	68
9	83	50
17	81	44
98	14	90
99	57	86
77	89	82
84	53	52
23	2	49
86	9	52
75	13	15
40	11	14
62	92	67
76	20	75
70	85	75
36	87	100
63	93	99
0	63	35
92	1	96
99	3	76
35	96	69
70	32	43
56	52	25
87	93	89
34	3	45
89	89	100
33	6	23
97	22	35
39	37	59
95	40	66
94	55	41
61	92	54
96	39	52
60	5	58
60	92	88
93	95	89
2	63	81
74	92	4
35	34	86
46	32	70
74	16	47
26	79	37
66	63	74
20	55	56
2	24	12
63	73	22
53	24	79
5	10	28
4	38	58
15	13	43
32	78	67
4	94	28
8	3	39
21	15	17
100	83	12
49	49	9
67	15	32
47	42	20
66	69	29
19	52	44
10	9	49
62	7	13
67	89	1
17	16	3
61	6	70
45	78	30
43	69	42
47	59	59
38	23	28
27	11	20
40	18	89
51	12	46
80	61	58
31	61	16
64	61	11
93	63	58
88	48	37
93	4	19
70	18	90
85	66	29
34	11	2
34	83	66
84	92	5
100	60	48
16	79	2
41	38	56
58	79	92
38	40	1
45	68	72
58	66	21
98	7	4
96	25	45
29	75	62
54	22	53
48	80	35
50	16	53
5	1	23
27	29	89
87	77	39
16	20	67
50	81	61
31	0	31
5	70	91
38	81	36
67	0	83
74	3	49
98	65	33
72	51	68
75	14	34
88	89	17
60	26	97
25	56	88
90	82	48
57	35	63
95	72	58
62	43	96
32	46	93
58	22	67
26	95	14
42	23	59
21	6	74
39	89	58
17	57	50
42	100	9
5	83	22
43	96	27
9	84	24
75	66	11
84	13	69
0	34	1
60	32	79
50	32	7
66	11	46
66	45	65
32	67	52
51	32	83
100	66	55
7	30	48
39	87	43
37	86	65
41	47	95
11	9	82
41	66	81
22	98	45
43	7	13
73	57	98
26	56	50
65	38	9
31	60	4
58	94	76
1	90	18
45	59	31
48	20	59
60	77	37
79	54	36
15	7	58
90	12	74
53	25	13
68	100	80
17	56	61
76	62	80
74	43	96
7	3	73
58	76	15
98	39	67
69	66	80
59	28	37
70	83	91
50	92	55
30	97	70
52	79	54
97	1	25
37	97	95
68	39	28
47	38	90
49	7	74
15	27	29
76	75	73
22	93	89
19	69	36
34	83	84
40	71	19
14	21	54
52	18	42
62	3	48
46	50	46
93	72	31
37	76	73
69	76	96
30	47	46
51	6	51
85	23	46
48	44	18
42	53	52
6	74	74
29	4	71
85	24	52
97	6	7
82	21	34
55	55	47
5	85	67
82	30	30
78	67	63
83	84	93
35	6	67
99	30	17
28	93	17
89	37	51
46	19	68
65	62	74
98	46	64
88	78	76
34	52	1
37	0	82
90	1	81
26	0	86
11	83	18
4	80	51
51	11	3
39	27	96
2	37	4
11	80	45
65	70	100
71	80	84
75	83	53
22	81	58
60	43	99
38	38	74
71	87	14
22	56	9
100	27	93
6	63	31
59	54	32
13	51	12
2	32	3
81	49	87
2	89	13
77	45	68
26	71	71
34	84	0
64	18	92
64	43	80
96	85	18
5	54	89
90	37	43
24	16	72
38	15	41
86	85	17
36	89	27
12	1	41
65	95	51
41	24	87
64	96	35
47	98	76
23	50	98
65	1	3
41	68	65
93	5	20
96	18	78
95	3	22
22	87	62
53	1	35
99	25	74
80	43	95
96	85	30
51	51	13
38	41	65
47	34	9
31	85	23
2	89	14
54	10	45
93	79	29
76	45	64
10	28	43
100	9	83
73	98	20
60	50	32
35	4	35
68	83	80
94	53	89
34	39	39
17	73	21
49	54	88
53	41	10
72	53	87
93	80	87
67	6	3
35	22	0
20	81	67
4	57	78
52	67	51
29	12	52
33	58	29
58	79	5
12	93	67
74	77	16
30	63	32
20	44	46
60	37	97
47	86	46
60	52	93
38	51	99
85	36	3
69	49	94
25	65	43
58	43	61
58	21	38
11	44	71
60	87	78
89	3	46
55	57	4
4	42	57
53	31	4
96	11	47
1	70	23
22	29	80
33	13	86
53	97	27
65	95	22
55	93	40
14	76	30
83	23	64
18	14	20
50	16	99
97	12	31
4	84	19
94	22	53
100	25	55
70	7	14
22	26	77
29	30	41
47	40	58
39	71	75
15	55	32
45	92	98
3	2	41
24	90	21
6	64	45
61	55	27
66	72	31
46	76	70
71	21	41
65	26	43
46	52	63
22	27	99
92	8	72
89	52	23
53	93	30
52	75	35
80	99	49
86	64	68
0	94	12
88	61	58
57	53	32
5	57	52
65	94	28
85	99	49
65	38	68
71	28	62
45	15	13
30	90	33
4	17	64
11	76	36
86	6	24
28	40	8
29	91	70
16	54	32
38	16	82
55	23	71
69	37	18
34	65	73
20	27	63
63	4	66
53	40	86
2	46	59
96	83	8
72	38	3
71	22	76
62	33	33
50	33	88
28	49	32
11	96	4
92	29	40
87	74	36
67	54	64
7	79	84
26	70	99
63	86	48
77	79	87
3	45	64
31	98	58
37	96	80
38	28	26
57	25	66
64	75	22
65	11	88
2	33	20
25	68	70
77	93	90
30	79	25
79	96	86
65	99	19
18	67	17
65	57	55
100	15	23
33	4	16
15	55	74
15	68	42
96	2	12
56	76	4
24	28	24
78	53	60
42	12	62
55	60	49
27	31	77
23	4	47
65	3	48
78	53	49
2	4	2
68	16	72
23	27	1
53	30	2
73	53	14
50	29	45
83	1	91
27	4	51
45	6	30
52	99	76
24	14	27
26	48	90
74	23	74
37	20	59
83	34	93
61	46	25
81	80	13
89	25	38
7	52	94
88	16	20
52	37	99
43	24	7
82	62	63
1	94	19
74	56	61
9	7	2
41	54	64
95	63	45
79	27	49
23	4	9
43	15	71
19	93	91
53	12	48
71	73	9
70	83	63
96	80	34
100	77	43
66	17	14
37	5	60
1	56	54
67	55	51
42	73	35
76	72	41
30	71	98
22	76	4
23	38	40
61	78	11
27	7	41
85	3	7
23	29	79
82	78	33
75	20	36
44	57	0
14	3	56
79	93	47
86	80	60
9	12	1
62	50	24
12	51	45
85	18	97
59	18	97
29	33	83
23	15	3
47	88	26
14	19	95
35	28	34
5	49	65
21	30	12
20	32	32
53	65	73
82	96	48
93	41	9
95	8	36
82	47	40
13	19	35
80	100	14
52	64	52
36	91	18
88	85	70
7	20	31
57	48	89
20	65	96
74	75	23
75	67	69
64	100	10
26	22	44
15	28	62
13	68	49
43	73	68
90	51	81
79	37	97
39	72	31
15	69	12
46	96	20
19	98	2
0	70	12
0	17	66
4	28	5
28	16	97
69	13	65
18	36	17
29	18	94
84	58	36
16	1	65
54	83	31
72	42	0
93	75	56
60	10	49
6	76	81
34	46	29
37	24	59
66	50	71
44	18	44
60	43	27
50	77	64
25	48	11
96	55	93
63	77	53
41	16	96
22	57	5
52	65	3
0	99	95
30	77	68
40	39	24
6	22	8
34	13	80
41	22	59
57	15	89
1	4	78
46	68	12
3	35	17
98	46	83
80	26	40
8	71	47
61	6	34
7	5	43
3	100	48
55	0	61
64	29	90
38	98	18
93	21	59
50	64	66
66	99	85
56	86	49
9	34	15
40	81	62
20	14	13
99	99	17
48	1	33
74	59	28
96	60	42
62	45	15
10	23	57
33	94	20
6	98	37
38	81	98
35	42	14
49	46	27
2	64	32
26	23	36
30	35	25
92	11	35
35	28	24
46	75	13
87	6	77
22	13	67
27	12	10
52	20	38
43	59	14
8	37	62
22	30	69
1	34	82
68	70	16
95	21	37
43	34	73
72	49	100
83	54	52
35	92	90
9	77	98
1	41	78
79	14	76
90	47	94
75	68	58
94	55	13
12	7	3
15	1	22
60	90	25
9	27	29
72	23	79
91	93	5
22	16	48
69	65	98
67	87	94
4	77	28
57	68	88
4	41	44
0	16	88
26	30	47
72	82	64
14	58	34
4	25	21
81	60	95
29	77	85
41	30	47
16	11	91
94	99	40
28	24	95
93	95	27
37	19	92
37	12	6
22	50	100
29	33	92
27	85	26
19	85	32
36	21	70
85	43	48
93	92	67
35	89	80
3	26	15
22	79	99
32	89	93
87	97	14
37	28	17
89	4	55
73	80	28
58	70	58
98	25	83
41	43	22
53	35	1
55	6	20
86	4	81
93	86	59
26	24	44
14	52	36
96	100	93
95	14	60
31	45	20
52	29	43
27	30	15
38	72	35
75	77	71
65	10	34
40	17	83
28	95	6
44	91	18
49	91	20
8	99	36
46	83	56
46	67	43
1	54	29
66	66	3
55	69	97
43	91	3
26	69	68
80	92	34
5	29	85
6	81	66
82	1	60
71	12	28
45	80	17
87	24	21
2	57	81
23	45	55
25	44	32
45	53	51
51	13	90
16	7	12
62	52	47
17	56	92
71	6	68
67	50	11
96	81	14
4	17	78
12	37	65
24	33	43
82	10	55
32	7	81
18	26	42
78	100	53
35	63	48
62	1	36
5	36	96
42	81	96
81	19	77
29	70	43
15	83	42
65	36	16
84	79	58
72	56	13
26	34	51
84	51	47
18	15	95
34	2	3
61	70	25
12	68	49
8	3	24
73	69	9
7	26	69
98	53	38
67	83	70
17	30	98
8	14	39
83	68	63
77	75	4
54	53	36
59	8	54
26	23	72
26	70	78
59	34	27
40	24	68
87	94	7
47	55	95
17	5	83
98	26	65
56	32	82
53	28	38
46	35	96
53	61	46
81	28	63
82	55	38
62	66	33
30	67	13
22	16	58
52	66	75
16	18	95
4	65	78
64	48	62
35	94	73
68	7	16
28	12	69
26	49	84
24	98	97
86	85	93
20	80	52
80	81	100
38	2	30
43	66	39
45	12	49
44	43	87
37	16	68
90	100	65
57	40	45
1	39	98
34	56	55
23	40	66
96	94	54
82	17	7
13	90	93
51	12	84
100	80	54
30	9	20
4	37	53
63	10	33
41	89	96
61	57	6
59	89	67
9	44	67
54	13	55
44	40	43
8	42	39
74	65	66
63	67	70
97	42	16
5	33	30
14	30	50
51	38	27
55	46	48
67	39	16
3	12	26
85	72	8
70	71	89
20	87	88
99	77	3
88	78	8
64	42	85
14	7	1
88	37	56
5	8	43
59	59	26
33	46	91
46	62	51
12	62	10
33	19	67
56	74	31
0	66	55
57	18	99
78	56	78
91	87	98
93	82	78
40	69	3
64	65	27
20	96	89
28	8	25
94	79	2
57	62	91
93	42	12
7	44	59
39	97	70
85	49	53
21	92	89
22	55	84
97	3	69
93	85	94
35	68	99
41	67	77
76	0	86
34	61	5
96	56	92
61	70	100
54	79	39
26	39	87
1	51	61
53	24	51
26	34	27
49	73	43
16	89	35
93	38	72
79	9	73
18	63	54
1	52	15
60	83	95
61	10	63
92	31	53
19	3	43
51	22	24
80	89	39
96	100	78
41	86	92
17	84	27
47	39	56
63	36	27
37	36	50
53	35	82
39	78	58
85	12	39
12	58	7
17	22	97
83	81	22
30	83	61
58	18	88
26	10	56
81	6	85
35	41	10
97	6	60
3	13	21
5	66	15
17	59	41
23	65	38
98	0	88
44	47	58
29	35	23
92	46	46
69	49	26
96	76	56
22	53	22
31	21	6
32	92	59
16	3	67
43	61	83
92	84	92
99	10	58
44	38	69
99	78	90
58	10	17
42	26	13
7	4	33
28	93	93
77	47	47
76	92	65
79	43	68
81	7	3
26	50	96
51	18	40
24	39	43
42	30	68
66	6	26
87	35	31
14	84	61
83	4	40
32	78	90
46	59	33
36	41	2
69	14	89
55	36	25
88	0	48
70	78	3
55	79	39
57	84	53
12	29	46
23	69	70
77	61	13
55	23	57
96	100	74
78	75	71
44	33	78
40	46	97
79	28	72
38	90	43
77	15	100
11	15	87
14	16	34
62	3	93
13	80	56
10	74	55
56	33	83
37	14	13
91	48	21
55	40	15
8	65	57
97	12	94
66	52	68
52	48	100
8	48	52
41	98	45
25	12	29
30	79	41
32	86	50
3	32	81
20	81	79
80	35	17
93	60	67
60	26	18
74	63	27
58	100	82
2	32	51
33	48	53
53	12	12
79	95	9
84	3	63
92	43	90
8	79	25
15	61	91
0	73	0
6	52	25
52	64	34
17	50	7
0	43	28
62	11	47
74	5	3
11	74	69
12	57	52
16	99	95
55	31	37
6	18	61
100	67	28
8	71	2
59	6	8
4	54	62
44	34	98
85	6	29
58	31	90
5	96	36
45	48	25
17	4	66
24	80	100
90	84	32
28	51	38
71	13	84
57	19	91
20	32	57
57	40	0
37	7	42
86	20	52
98	23	45
61	29	30
27	76	29
77	88	70
8	25	10
27	2	11
96	97	54
71	43	54
52	48	76
26	78	83
72	54	5
68	93	24
68	44	48
94	35	92
7	95	58
26	23	57
6	37	64
15	74	44
6	56	42
17	88	55
1	95	25
4	22	45
65	65	60
98	46	100
44	24	90
81	89	76
47	35	57
83	83	100
98	58	92
29	13	37
69	14	72
60	55	84
38	15	5
69	32	74
14	19	85
54	42	64
78	2	7
81	19	89
57	29	36
27	83	43
37	22	12
14	59	49
100	50	68
89	43	59
57	40	60
14	90	85
80	96	97
65	61	58
88	50	74
11	35	84
55	34	47
23	30	58
2	40	98
54	12	17
86	6	95
4	73	96
38	3	83
90	52	50
61	1	52
47	65	83
78	99	56
73	0	27
84	94	91
58	4	55
62	23	1
16	4	77
38	28	40
69	90	12
71	30	72
45	91	37
89	85	69
39	24	53
48	56	11
64	56	33
30	19	3
33	38	18
5	6	64
2	80	51
40	19	57
83	69	59
64	13	23
64	54	80
79	10	36
31	94	18
69	81	92
46	46	50
1	72	31
64	49	52
31	6	35
2	95	76
89	63	40
65	21	21
68	86	4
23	77	53
56	93	16
17	81	57
54	44	39
55	27	49
12	16	17
30	94	49
10	87	12
35	64	86
31	52	75
49	11	80
33	69	92
4	7	6
91	36	10
100	19	33
9	9	33
75	16	77
32	74	89
5	30	91
13	79	82
3	48	68
22	25	3
44	99	45
100	82	76
54	91	52
46	73	23
60	88	22
93	88	93
80	81	26
26	14	94
95	65	69
66	67	14
96	32	50
63	3	43
100	84	13
84	94	56
73	63	45
31	34	23
75	13	41
47	75	64
28	95	58
11	40	85
75	2	91
72	59	1
6	93	21
45	9	20
55	59	56
27	15	69
9	27	75
50	47	65
79	25	96
71	96	51
11	15	3
0	83	21
52	7	81
63	64	65
16	19	55
97	8	19
66	43	36
52	5	70
70	66	98
20	26	71
42	94	82
74	52	15
11	42	48
53	21	24
90	44	22
81	99	56
92	29	36
88	29	64
60	83	72
46	64	36
55	42	17
75	44	78
48	23	91
47	73	48
47	5	13
45	83	73
40	40	19
94	50	56
36	88	0
44	54	31
88	96	55
30	96	95
45	82	44
80	38	30
49	54	79
89	1	81
68	20	43
77	42	66
51	71	5
7	8	70
88	29	6
88	50	43
17	85	1
10	99	100
96	20	64
70	1	20
10	18	2
86	98	10
31	87	43
22	27	65
46	67	46
28	76	0
97	76	11
15	16	51
71	76	61
41	15	52
43	81	9
69	66	32
50	7	18
6	80	91
89	98	72
74	59	71
68	54	19
91	29	96
53	17	70
24	89	26
51	84	33
92	65	48
59	97	55
43	6	74
57	90	64
67	17	8
4	40	92
36	64	58
76	58	97
7	6	37
65	3	9
85	98	63
47	11	38
67	94	26
11	59	89
37	97	89
23	54	70
80	26	9
3	38	89
71	50	25
77	58	37
50	32	42
91	46	76
82	96	43
30	93	72
42	66	18
14	28	18
33	27	82
10	41	45
21	71	58
60	73	80
63	24	2
11	38	2
88	47	36
88	63	36
11	86	74
68	100	53
52	35	68
14	81	6
94	93	81
63	45	62
16	1	83
64	58	88
66	73	45
44	77	7
94	58	14
97	55	96
95	65	34
60	5	13
74	15	14
88	56	19
96	33	9
67	13	12
67	88	59
91	80	36
44	6	53
14	80	80
15	12	83
70	7	83
75	78	43
1	15	10
20	43	99
47	13	30
99	74	72
43	45	44
97	41	47
14	27	4
17	53	1
79	6	5
43	96	95
59	31	54
16	50	36
1	8	34
30	87	70
27	94	54
25	14	62
6	82	38
76	48	23
25	64	51
30	97	77
89	54	46
87	42	78
83	96	51
24	59	57
69	11	78
31	51	88
4	40	99
53	26	59
18	12	72
43	36	15
8	20	63
90	44	61
79	81	29
24	72	36
100	29	56
67	11	67
73	44	34
5	72	79
83	25	28
68	23	0
99	33	36
72	35	62
91	67	70
1	41	19
11	79	86
98	24	13
43	29	70
13	68	100
98	99	23
9	21	99
76	9	95
81	42	42
98	45	51
91	65	50
69	79	23
59	85	72
3	32	78
90	75	39
26	100	27
74	100	67
16	58	96
77	57	69
3	48	35
1	14	6
84	47	34
23	89	13
63	71	21
26	15	10
68	76	18
57	71	33
92	22	76
18	89	5
46	51	19
8	7	89
50	2	99
36	11	53
45	32	2
29	85	31
12	83	53
6	40	82
52	46	4
25	8	8
66	58	35
1	4	9
75	67	76
42	82	92
94	85	73
46	32	36
90	13	0
35	78	61
54	20	50
98	31	30
47	53	33
46	47	65
89	74	14
41	17	92
83	63	64
26	85	8
46	16	55
35	50	62
7	52	48
6	75	58
45	70	45
56	22	52
58	42	21
20	24	20
47	9	42
94	96	6
84	44	88
32	37	99
14	78	85
100	49	25
51	2	68
49	62	67
63	37	42
82	32	74
21	89	24
21	88	33
59	66	14
72	11	14
87	96	71
10	67	95
13	79	4
78	58	79
53	38	9
71	7	17
55	35	89
73	62	98
25	55	50
41	25	73
25	59	30
38	49	26
62	91	43
68	85	70
68	15	100
95	37	0
8	89	4
65	87	59
55	17	97
62	98	85
52	25	35
13	100	87
78	79	28
86	4	85
21	12	61
60	68	69
59	31	32
89	13	37
50	60	20
45	18	49
60	65	56
71	68	12
14	92	85
2	6	43
40	30	31
29	72	74
24	88	14
48	75	10
81	24	39
6	52	16
30	96	25
57	90	69
25	59	20
45	60	52
54	33	0
66	50	40
86	28	37
84	53	63
57	13	49
15	32	68
46	83	60
82	35	20
97	94	72
8	42	43
28	92	89
86	64	48
40	87	70
59	59	51
45	66	48
95	24	0
82	33	60
7	20	40
34	15	95
61	50	84
45	23	51
30	30	19
34	10	59
23	80	94
61	21	84
58	75	42
28	37	46
2	59	94
93	39	28
88	6	13
45	64	9
58	39	89
10	25	17
73	56	67
33	59	94
16	98	52
46	65	53
2	97	46
94	86	57
14	32	17
83	43	4
54	55	56
35	66	26
9	80	8
95	11	22
47	77	56
97	6	70
73	4	54
43	78	39
58	44	21
40	95	70
94	25	74
68	21	57
16	64	36
71	96	39
53	46	15
100	95	15
61	84	26
2	25	54
25	19	17
45	91	44
86	56	23
9	6	7
14	28	88
4	70	77
29	19	63
58	98	73
27	47	74
8	14	44
90	11	72
79	36	92
33	8	33
20	99	53
0	7	91
64	2	25
76	75	81
36	99	42
73	94	38
2	29	70
87	94	26
17	17	17
25	88	69
20	70	14
53	97	5
1	26	55
71	50	83
60	26	27
16	55	41
74	12	8
20	48	18
85	11	90
70	20	72
1	14	97
72	40	53
42	82	95
72	93	90
7	32	99
24	10	2
64	73	89
61	93	42
95	49	88
49	13	39
54	9	51
53	70	56
83	55	94
29	42	44
33	90	87
17	13	42
93	98	24
14	72	87
51	29	17
71	27	38
53	19	83
33	0	5
27	33	16
89	52	3
33	24	85
61	97	26
15	70	87
62	19	79
41	83	7
79	34	78
42	78	45
88	46	83
78	51	26
86	34	90
8	13	25
20	71	92
25	68	65
28	72	56
41	61	7
94	47	95
28	14	59
20	2	46
66	68	87
78	89	84
6	100	93
73	99	65
7	1	6
30	57	75
72	70	89
2	24	38
75	10	0
60	47	44
38	17	36
32	15	40
62	90	81
23	55	47
81	33	21
32	18	54
31	78	88
60	17	69
7	17	8
56	26	87
31	13	98
18	30	20
79	31	84
53	22	41
22	43	34
44	29	32
98	65	7
15	24	65
49	69	21
5	78	13
76	37	81
33	84	51
62	83	15
44	94	59
74	71	62
98	65	6
90	14	18
88	17	88
8	17	62
81	77	41
69	27	89
90	18	30
33	77	81
98	22	33
9	25	27
71	20	76
98	39	72
35	53	33
84	13	78
79	46	71
55	25	78
73	62	66
79	5	35
78	7	98
41	36	42
25	74	30
4	66	61
36	29	82
61	68	1
17	68	73
21	92	91
4	39	94
18	27	42
29	64	18
63	85	66
5	37	8
94	71	66
44	9	34
54	67	96
32	17	3
86	63	37
53	73	29
32	37	82
98	72	64
74	34	42
66	14	95
27	5	90
79	54	42
55	7	16
97	91	31
58	65	94
43	14	6
5	29	41
96	76	92
34	65	63
99	55	58
65	38	24
20	80	38
65	52	41
81	89	24
40	72	6
21	66	75
22	54	87
45	52	16
39	77	17
20	70	65
88	1	33
50	94	22
63	65	60
8	82	16
23	69	30
18	26	68
0	55	11
42	51	17
57	57	71
95	76	88
58	41	55
68	61	45
72	29	51
39	63	70
94	87	82
34	37	91
59	37	12
84	63	13
80	38	84
99	88	65
95	70	97
61	1	86
90	53	1
46	55	98
89	94	54
67	83	63
8	16	42
99	24	99
36	87	60
67	78	88
22	94	65
89	24	28
36	45	4
94	44	92
50	75	41
97	77	45
13	28	36
12	77	34
96	78	38
28	11	65
54	87	51
91	10	28
93	85	39
88	29	5
81	95	51
59	58	28
57	97	56
97	36	62
80	68	18
46	89	90
62	41	92
10	70	30
85	35	64
44	58	11
43	30	11
90	42	100
72	59	6
69	6	44
28	48	64
40	98	12
39	6	80
39	50	74
59	8	51
80	92	86
36	53	58
69	33	86
91	26	86
35	81	55
19	71	23
10	35	99
58	18	55
1	49	99
36	9	50
21	51	99
61	35	72
0	17	10
57	10	72
96	27	91
82	26	52
21	71	16
50	26	62
37	73	13
55	75	78
44	21	35
42	19	86
37	10	20
13	26	50
58	11	85
50	32	19
64	47	40
90	23	77
17	79	19
60	14	21
95	92	70
81	86	47
88	51	38
17	13	19
52	81	61
19	89	46
18	59	90
26	84	84
35	39	58
17	55	13
57	80	92
58	11	89
78	77	14
5	19	58
61	47	94
74	77	10
91	33	44
10	59	79
24	40	11
0	5	11
67	69	88
17	43	21
89	67	53
8	1	39
16	27	17
44	46	0
41	42	52
0	17	59
55	63	1
91	1	32
23	95	65
17	45	61
34	45	20
91	66	48
35	37	56
98	15	26
70	38	73
15	95	99
11	90	68
7	72	78
97	59	53
84	23	12
34	34	87
49	10	75
83	24	68
19	62	82
81	9	87
80	42	57
97	77	56
61	86	31
52	73	84
44	44	89
11	59	91
89	17	38
15	50	63
92	13	55
92	43	13
13	6	98
55	42	79
49	27	100
85	57	1
23	33	42
87	49	45
21	37	98
74	43	55
67	22	77
74	94	6
41	60	63
66	88	22
9	72	23
6	76	4
22	32	48
30	31	56
94	20	59
98	55	57
58	60	47
41	93	67
64	24	54
90	36	28
71	63	33
49	20	52
48	89	96
20	81	8
49	20	5
56	35	10
58	43	70
17	30	24
41	59	56
15	49	67
5	94	13
14	31	23
29	85	66
81	48	89
0	20	7
32	81	48
52	94	27
8	55	45
59	17	16
16	53	48
92	11	85
16	78	5
81	99	57
9	61	64
4	27	9
72	58	3
83	57	79
18	81	52
75	98	67
58	93	48
43	47	31
51	48	100
80	50	50
96	93	72
52	26	57
77	3	76
42	32	16
100	44	64
50	9	55
68	82	86
63	86	62
44	50	48
85	89	13
22	16	24
9	67	77
27	11	89
99	8	100
41	12	69
40	8	93
82	26	6
17	20	68
38	80	24
86	49	60
24	97	58
23	91	70
59	17	0
32	67	36
76	0	72
23	42	6
26	7	83
99	12	29
63	89	36
6	78	90
80	51	51
66	33	82
45	67	84
97	79	59
43	17	18
4	46	29
77	41	16
46	8	85
27	78	57
97	77	79
0	15	4
29	76	49
57	57	50
42	29	33
96	94	53
72	55	19
21	39	96
84	69	60
61	18	15
46	69	43
80	74	37
59	22	45
3	42	64
10	97	43
99	82	26
33	16	23
3	54	56
91	44	39
49	60	64
68	55	40
98	49	18
34	33	90
9	87	31
65	91	77
67	81	46
50	77	85
4	29	33
12	26	8
96	79	75
85	61	3
72	79	12
50	73	69
85	71	28
46	96	92
98	39	15
69	39	17
100	43	67
37	16	78
4	2	69
23	54	6
56	44	75
93	93	36
45	94	24
45	42	2
18	58	50
71	32	22
54	70	88
7	16	28
53	27	58
80	7	5
